NPRID,NAME,FACILITY,FACILITY_TYPE,ADDRESS,CITY,STATE,ZIP,HARD ADDRESS,LATITUDE,LONGITUDE,Agency,AgencyType,OWNER,OWNER_TYPE,REMARKS,PubRermarks,url,Entry,Source,Cost,Duplicate,smooth-surface-throughout,transfer-stations-to-play-components,ramps-to-play-components,accessible-swing,sound-play-components,sight-impaired-play-components,safety-fence,single-entrance,GEOCODE-ERROR,GEOCODE-ERROR
112,,Parque de los Suenos,,1333 Bonnie Beach Place,East Los Angeles,CA,90023,"1333 Bonnie Beach Place East Los Angeles, CA 90023",34.015799,-118.181645,,,,,"Opened 2004. Buckle in and rocket to the moon at this space-themed Universally Accessible Playground in East Los Angeles. This colorful planetary play space features an interactive shuttle with movable controls, steering instruments, and wide wings for climbing.  There is sturdy netting to climb and stargazing through periscopes. A fully-accessible 3-foot-high maze provides hours of active and imaginative play. There are also sound pucks embedded in the playground encourage auditory discovery.  This is a ShaneÕs Inspiration Playground, with equipment from Landscape Structures Inc, and the playground consultant was RecWest Outdoor Products.","This space-themed Universally Accessible Playground  in East Los Angeles.  features an interactive shuttle with movable controls, steering instruments, and wide wings for climbing.  There is sturdy netting to climb and stargazing through periscopes. A fully-accessible 3-foot-high maze provides hours of active and imaginative play. There are also sound pucks embedded in the playground encourage auditory discovery.",,Robert,Shanes/Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
114,Neil Papiano Play Park,Los Angeles Zoo,,5333 Zoo Drive,Los Angeles,CA,90027,"5333 Zoo Drive Los Angeles, CA 90027",34.1488741,-118.2839757,,,,,"Opened 2005. This ShaneÕs Inspiration playground is surrounded by lush trees and the cries of animals, children can climb the alligators who rise up out of the surfacing or play with the gorillas and elephants who bask in the sun. After exploring the animals, children can hop onto the play pods or take a turn on the spinning disk, something that is critical in promoting balance for children with neurological disorders. Or take a trip down one of the textured slides, providing hours of fun and discovery under the shade of cool, colorful shade structures.  The equipment is from Landscape Structures Inc and the playground consultant on this project was RecWest Outdoor Products.","After exploring the zoo animals, children can hop onto the play pods or take a turn on the spinning disk orr take a trip down one of the textured slides, providing hours of fun and discovery under the shade of cool, colorful shade structures.",,Robert,Shanes/Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
116,,Hansen Dam Recreation Center,,11770 Foothill Boulevard,Lake View Terrace,CA,91342,"11770 Foothill Boulevard Lake View Terrace, CA 91342",34.2725648,-118.3930922,,,City of Los Angeles,Municipal,"Opened 2007. The park is home to a sprawling, inclusive PlayBooster¨ playstructure. With an extensive ramping system, children of all abilities are able to access nearly every point on the playground. They can reach the crawl tunnels, many different slides and play panels, and other fun playground components. Additionally, custom roofs and CoolToppers¨ shade systems provide protection from harmful UV rays.  The playground equipment is from Landscape Structures Inc and was built by RecWest Outdoor Products.   This playground was done in collaboration with ShaneÕs Inspiration.","he park is home to a sprawling, inclusive PlayBooster playstructure with an extensive ramping system where children of all abilities acan reach the crawl tunnels, many different slides and play panels, and other fun playground components. Additionally, custom roofs and shade systems provide protection from harmful UV rays.",,Robert,Shanes/Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119,,"Martin Luther King, Jr. Therapeutic Rec Center",,3916 South Western Avenue,Los Angeles,CA,90062,"3916 South Western Avenue Los Angeles, CA 90062",34.0137949,-118.3087714,,,City of Los Angeles,Municipal,"Opened 2008. The playground  has two play areas one section for two to five-year-olds and another section for five to twelve-year-olds. A totally inclusive play environment incorporates a a Landscape Structures Inc PlayBooster¨ playstructure with climbers, slides, accessible play panels, ramps, and tunnels.  The playground also features  a swing set, sand play area and a half-height security fence to help provide a safe environment.  One of the features in the Airplane where young pilots and co-pilots will enjoy a fully-accessible cockpit loaded with features. They can communicate with the Control Tower via a talk tube radio and plan their route on the navigation panels. There are also accessible slides, sand and water play.  This is a  ShaneÕs Inspiration Playground.  The playground consultant on this project was RecWest Outdoor Products.","A totally inclusive play environment incorporates a playstructure with climbers, slides, accessible play panels, ramps, and tunnels.  The playground also features  a swing set, sand play area and a half-height security fence to help provide a safe environment.  One of the features in the Airplane where young pilots and co-pilots will enjoy a fully-accessible cockpit loaded with features. They can communicate with the Control Tower via a talk tube radio and plan their route on the navigation panels. There are also accessible slides, sand and water play.",,Robert,Shanes/Mara,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
12,Playground For Everyone,Winter Park,,900 East Winter Avenue,Danville,IL,61832,"900 East Winter Avenue Danville, IL 61832",40.1602864,-87.6144754,,,,,"his 10,000 square foot playground in a project of AMBUCs, Danville Chapter and was designed to be nearly 100% accessible. The equipment from Little Tikes is designed so that children with disabilities can play on the equipment - not just roll up and sit on it.","This 10,000 square foot playground  was designed to be nearly 100% accessible.",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120,ReneeÕs Place,Pan Pacific Park,,7600 Beverly Boulevard,Los Angeles,CA,90036,"7600 Beverly Boulevard Los Angeles, CA 90036",34.0755802,-118.3541495,,,City of Los Angeles,Municipal,"Opened 2008. ReneeÕs Place has two play areas, both with equipment from Landscape Structures: one for two to five-year-olds, and another for five to twelve-year-olds. The older childrenÕs area is in the shape of a train, with sound features that include a train engine, whistle and sound of a train going over tracks. Both play areas have swing sets, shade structures and colorful resilient rubberized surfacing.Another special feature of the 17,000-square-foot playground is a foot path with a water element that will provide a unique sensory activity, complete with gentle mist. This is a ShaneÕs Inspiration Playground and the playground consultant was RecWest Outdoor Products.","The park has play areas for 2-5 year-olds and 5-12 year-olds. The older childrenÕs area is in the shape of a train, with sound features that include a train engine, whistle and sound of a train going over tracks. Both play areas have swing sets, shade structures and colorful resilient rubberized surfacing. Another special feature of the 17,000-square-foot playground is a foot path with a water element that will provide a unique sensory activity, complete with gentle mist.",,Robert,Shanes/Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
121,,Hazard Recreation Center,,2230 Norfolk Street,Los Angeles,CA,90033,"2230 Norfolk Street Los Angeles, CA 90033",34.0612172,-118.2012924,,,City of Los Angeles,Municipal,Opened 2008.,,,Robert,Shanes,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
122,Anthony C. Beilenson Park,Lake Balboa Park,,6300 Balboa Boulevard,Van Nuys,CA,91406,"6300 Balboa Boulevard Van Nuys, CA 91406",34.1862273,-118.5011266,,,City of Los Angeles,Municipal,"Opened 2008. Anthony C. Beilenson Park is an 80 acre water recreation facility within the Sepulveda Flood Control basin. The centerpiece of the park, Lake Balboa, is a 27 acre lake.  An 19,600-square-foot accessible ShaneÕs Inspiration playground provides an inclusive atmosphere for all children and families. Included in the design is a lighthouse-themed Landscape Structures PlayBooster¨ playstructure, as well as other themed components throughout. A Sway Fun¨ glider, swings, climbers and slides offer lots of sensory experiences. The playground consultant on this project was RecWest Outdoor Products. Read a review",,,Robert,Shanes/Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
123,Everychild Foundation Universally Accessible Playg,Los Angeles Orthopaedic Hospital,,2400 South Flower Street,Los Angeles,CA,90007,"2400 South Flower Street Los Angeles, CA 90007",34.0286246,-118.2737906,,,City of Los Angeles,Municipal,"The park features colorful slides, tubes, bridges, adapted swings, interactive puzzles, a quiet area, a dragon mister and lush landscaping for children ages two to 12. There is a Sway Fun.  The park is open everyday from 9am to 5pm.  Parking entrance is located on 23rd St., between Flower St. and Grand Ave. Pedestrian entrance on Adams Blvd. This is a ShaneÕs Inspiration Playground done in collaboration with RecWest Outdoor Products.","The park features colorful slides, tubes, bridges, adapted swings, interactive puzzles, a quiet area, a dragon mister, a Sway Fun  and lush landscaping for children ages two to 12.",,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
124,Kirk and Anne Douglas Playground,Gilbert W. Lindsay Community Center,,425 East 42nd Place,Los Angeles,CA,90011,"425 East 42nd Place Los Angeles, CA 90011",34.0066119,-118.2662792,,,,,This is a Boundless Playground.,,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
125,CVS Playground,Rosecrans Recreation Center,,840 West 49th Street,Gardena,CA,90247,"840 West 49th Street Gardena, CA 90247",33.0406972,-117.2792675,,,City of Los Angeles,Municipal,This is a Boundless Playground.,,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
126,,Westchester Recreation Center,,7000 West Manchester Avenue,Los Angeles,CA,90045,"7000 West Manchester Avenue Los Angeles, CA 90045",33.9581712,-118.4167911,,,City of Los Angeles,Municipal,,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
128,,Lake Eau Claire County Park,,721 Oxford Avenue,Eau Claire,WI,54703,"721 Oxford Avenue Eau Claire, WI 54703",44.8073074,-91.5042232,,,,,MW I think this is park office,MW: ADDRESS? I THINK THIS IS PARK OFFICE,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129,,Elvehjem Elementary School,,5106 Academy Drive,Madison,WI,53716,"5106 Academy Drive Madison, WI 53716",43.0782049,-89.2923942,,,,,This is a Boundless Playground.,,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13,Independence Park,Lincoln Park,,1000 Logan Avenue,Danville,IL,61832,"1000 Logan Avenue Danville, IL 61832",40.1418357,-87.6449702,,,,,An AMBUCS project that contains equipment from Little Tikes.,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130,Imagination Station,Roosevelt Park,,700 Main Street,Oconomowoc,WI,53066,"700 Main Street Oconomowoc, WI 53066",,,,,,,"This Leather and Associates Playground features rubberized surfacing, recycled plastic composite ramping, therapeutic swings & swinging deck, multi-sensory activity structures, musical & educational components, and one entrance/exit safety.","the playground features rubberized surfacing, recycled plastic composite ramping, therapeutic swings & swinging deck, multi-sensory activity structures, musical and educational components, and one entrance/exit safety.",,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
131,Possibility Playground,Upper Lake Park,,498 North Lake Street,Port Washington,WI,53074,"498 North Lake Street Port Washington, WI 53074",43.3934592,-87.8659661,,,City of Port Washington,Other,"This Leather and Associates playground includes a centralized Pirate Ship complete with waves, a rain wheel and a motion platform.  There are numerous slides, bridges, rings and monkey bars (both high and low), and tunnels to explore.  There is a lighthouse just like the in Port WashingtonÕs Harbor, a rock wall with a fantastic underwater mural, chain walk, and balance beams.  In the TOT Lot, a fairy tale castle, bouncy bridge, police car and a raised sandbox inspire younger children.  Both areas include a variety of swings, including several designed with additional support for children with limited muscle strength.  A music area features palm drums, metalliphones and a drum shaped like an alligator!","This playground includes a Pirate Ship complete with waves, a rain wheel and a motion platform.  There are slides, bridges, rings and monkey bars (both high and low), and tunnels, a lighthouse, rock wall, chain walk, and balance beams. The TOT lot offers  a fairy tale castle, bouncy bridge, police car and a raised sandbox.  Both areas include a variety of swings and the  music area features palm drums, metalliphones and a drum shaped like an alligator.",http://possibilityplayground.org/,Sophia,Mara,450000,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
132,,Wilshire Crest Elementary School,,5241 West Olympic Boulevard,Los Angeles,CA,90036,"5241 West Olympic Boulevard Los Angeles, CA 90036",34.057988,-118.343595,,,City of Los Angeles,Municipal,,,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
133,,Lockwood Park,,4300 Graceland Boulevard,Racine,WI,53405,"4300 Graceland Boulevard Racine, WI 53405",42.727301,-87.832727,,,,,,,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
134,Savannah's Place,Bradley Lake Park,,"531 31st Avenue, SE",Puyallup,WA,98374,"531 31st Avenue, SE Puyallup, WA 98374",47.161036,-122.284983,,,,,"This sensory rich play environment done by GameTime is totally ramped and offers music play including maracas, accessible swing seats, integrated shade, an abundance of ground level play activities.","This sensory rich play environment is totally ramped and offers music play including maracas, accessible swing seats, integrated shade, and an abundance of ground level play activities.",,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
135,Discovery Playground,Mirabeau Point Park,,"

 

2426 North Discovery Place",Spokane Valley,WA,99216,"

 

2426 North Discovery Place Spokane Valley, WA 99216",47.680297,-117.2242319,,,,,"This playground with equipment from Landscape Structures Inc has poured-in-place safety surfacing and a variety of play panels, overhead events and ramps. In addition, a Sway Fun¨ glider and Elevated Sand Table provide sensory-rich experiences.   The playground consultant for this playground was OÕBrien & Sons.","This playground has poured-in-place safety surfacing and a variety of play panels, overhead events and ramps. In addition, a Sway Fun glider and Elevated Sand Table provide sensory-rich experiences.",,Sophia,Mara,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
136,,Oakledge Park and Beach,,2 Flynn Avenue,Burlington,VT,5401,"2 Flynn Avenue Burlington, VT 5401",44.456067,-73.22193,,,,,Home of one of the Forever Young accessible treehouses.,Home of one of the Forever Young accessible treehouses.,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
137,Adventure Playground,Whittier Community Center,,290 North 400 East,Logan,UT,8431`,"290 North 400 East Logan, UT 8431`",41.7367891,-111.824479,,,,,"Adventure Playground was built by 3000 volunteers over a six day period.  This one_of_a_kind project was designed with the help of local schoolchildren and includes a castle, pirate ship, tree house,music area, and much more. The playground area occupies nearly 20,000 square feet, and adjoining parkland with picnic tables,green space, and shady benches will create an atmosphere the whole family can enjoy.  The playground was designed by Leathers and Associates.","The20,000 square foot  playground  includes a castle, pirate ship, tree house,music area, and much more.",http://www.whittiercenter.org/playground/,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138,,Veterans Memorial Park,,1985 West 7800 South,West Jordan,UT,84088,"1985 West 7800 South West Jordan, UT 84088",40.608843,-111.94467,,,,,"This playground uses Landscape Structures equipment including a  PlayBooster playstructure, Evos playsystem and freestanding equipment. It is adjacent to the local Miracle League baseball field.   The playground consultant was Sonntag Recreation.","This playground equipment includes a  PlayBooster playstructure, Evos playsystem and freestanding equipment. It is adjacent to the local Miracle League baseball field.",,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
14,,Deerspring Park,,200 Deerfield Road,Deerfield,IL,60015,"200 Deerfield Road Deerfield, IL 60015",42.169528,-87.834092,,,,,"The playground has rampways, slides, climbing structures and other components. It was built within the framework of existing trees at Deerspring Park to give it a ""treehouse"" feel.","The playground has rampways, slides, climbing structures and other components. It was built within the framework of existing trees at Deerspring Park to give it a ""treehouse"" feel.",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140,Boundless Play - Boundless Dreams,Pavilion Recreation Center,,4806 Old Spartanburg Road,Taylors,SC,29687,"4806 Old Spartanburg Road Taylors, SC 29687",34.886272,-82.2998549,,,,,The PlaygroundÓ has both a toddler area and a play area for 5-12 year olds. It is managed by Greenville Recreation District.,The playground has both a toddler area and a play area for 5-12 year olds.,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141,Kid's Kove Playground,Barrington Town Hall Park,,283 Country Road,Barrington,RI,2806,"283 Country Road Barrington, RI 2806",41.740966,-71.30802,,,,,"The playground has a gazebo, a dozen swings (two of them oversized), a truck to drive, alligators to jump on, a giant rope pyramid, slides, a rope bridge, hammock and a large tower.","The playground has a dozen swings (two of them oversized), a truck to drive, alligators to jump on, a giant rope pyramid, slides, a rope bridge, hammock and a large tower.",,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1439,Jonesboro Rotary Centennial Park,Craighead Forest Park,,4910 South Culberhouse,Jonesboro,AR,72404,"4910 South Culberhouse Jonesboro, AR 72404",,,,,,,,"Play pieces include ground-level learning panels, elevated sand tables, bucket swings, a Sway Fun glider, and a splash pool.",,Margot,Clips,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
144,The Impossible Dream Playground,,,575 Centerville Road,Warwick,RI,2886,"575 Centerville Road Warwick, RI 2886",41.703962,-71.4891988,,,,,"The playground is filled with swings, slides, see saws, sand boxes, fantasy play houses, miniature golf, an activity center, picnic areas and accessible rest rooms.   The playground is open April through October, 10:00 to 3:00 Wednesday through Saturday. There is no fee, however, a donation is requested.","A playground  with swings, slides, see saws, sand boxes, fantasy play houses, miniature golf, an activity center, picnic areas and accessible rest rooms.   Open April through October, 10:00 to 3:00 Wednesday through Saturday. Donation requested.",,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1440,Miracle League Park Playground,Junior Deputy,,2500 Cantrell Road,Little Rock,AR,72202,"2500 Cantrell Road Little Rock, AR 72202",34.759836,-92.305621,,,,,,"The playground features a toddler and belt swings, two roller coaster swings, a platform swing that a wheelchair can roll up on, an Omni spinner and a roller slide.",,Margot,Clips,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
